coverage,wdid,lon,lat,label,country,topdiv
http://dbpedia.org/resource/Tunkhannock%2C_Pennsylvania,Q1184965,-75.9478,41.5408,Tunkhannock,United States of America,Pennsylvania
http://dbpedia.org/resource/Tupelo%2C_Mississippi,Q667727,-88.7033888888889,34.25761111111111,Tupelo,United States of America,Mississippi
http://dbpedia.org/resource/Turku,Q38511,22.27,60.451666666667,Turku,Finland,South-Western Finland Regional State Administrative Agency
http://dbpedia.org/resource/Tuscaloosa%2C_Alabama,Q79580,-87.534722222222,33.206666666667,Tuscaloosa,United States of America,Alabama
http://dbpedia.org/resource/Tuscumbia%2C_Alabama,Q79606,-87.702854,34.730839,Tuscumbia,United States of America,Alabama
http://dbpedia.org/resource/Tuscumbia%2C_Missouri,Q956037,-92.4597,38.2353,Tuscumbia,United States of America,Missouri
http://dbpedia.org/resource/Tuskegee%2C_Alabama,Q79718,-85.706781,32.431506,Tuskegee,United States of America,Alabama
http://dbpedia.org/resource/Twin_Falls%2C_Idaho,Q548384,-114.475,42.578055555556,Twin Falls,United States of America,Idaho
http://dbpedia.org/resource/Ultima%2C_Victoria,Q7880088,143.25,-35.4833,Ultima,Australia,Victoria
http://dbpedia.org/resource/Ulverstone%2C_Tasmania,Q2169513,146.16666666667,-41.166666666667,Ulverstone,Australia,Tasmania
http://dbpedia.org/resource/Union%2C_South_Carolina,Q1810731,-81.625,34.717222222222,Union,United States of America,South Carolina
http://dbpedia.org/resource/Union_City%2C_Tennessee,Q948334,-89.050833333333,36.424444444444,Union City,United States of America,Tennessee
http://dbpedia.org/resource/Unionville%2C_Nevada,Q14705293,-118.122,40.4458,Unionville,United States of America,Nevada
http://dbpedia.org/resource/Upper_Marlboro%2C_Maryland,Q753334,-76.753333333333,38.816388888889,Upper Marlboro,United States of America,Maryland
http://dbpedia.org/resource/Upper_Sandusky%2C_Ohio,Q1913338,-83.2792,40.8297,Upper Sandusky,United States of America,Ohio
http://dbpedia.org/resource/Uralla%2C_New_South_Wales,Q2483917,151.48333333333,-30.633333333333,Uralla,Australia,New South Wales
http://dbpedia.org/resource/Urana,Q7899631,146.26666666667,-35.316666666667,Urana,Australia,New South Wales
http://dbpedia.org/resource/Urbana%2C_Ohio,Q1762816,-83.7514,40.1108,Urbana,United States of America,Ohio
http://dbpedia.org/resource/Utica%2C_New_York,Q2495519,-75.2325,43.100833333333334,Utica,United States of America,New York
http://dbpedia.org/resource/Utrecht,Q803,5.121666666666667,52.090833333333336,Utrecht,Netherlands,Utrecht
http://dbpedia.org/resource/Vaasa,Q125080,21.616666666667,63.1,Vaasa,Finland,Western and Central Finland Regional State Administrative Agency
http://dbpedia.org/resource/Valdez%2C_Alaska,Q80037,-146.34833333333,61.130833333333,Valdez,United States of America,Alaska
http://dbpedia.org/resource/Valentine%2C_Nebraska,Q961248,-100.55027777778,42.873611111111,Valentine,United States of America,Nebraska
http://dbpedia.org/resource/Valley_City%2C_North_Dakota,Q1407484,-98.005555555556,46.924722222222,Valley City,United States of America,North Dakota
http://dbpedia.org/resource/Valparaiso%2C_Indiana,Q868888,-87.056944444444,41.476111111111,Valparaiso,United States of America,Indiana
http://dbpedia.org/resource/Van_Buren%2C_Arkansas,Q79696,-94.346666666667,35.444444444444,Van Buren,United States of America,Arkansas
http://dbpedia.org/resource/Vancouver%2C_Washington,Q234053,-122.67166666666667,45.63111111111111,Vancouver,United States of America,Washington
http://dbpedia.org/resource/Vandalia%2C_Illinois,Q577674,-89.1116788,38.9753512,Vandalia,United States of America,Illinois
http://dbpedia.org/resource/Varnsdorf,Q158275,14.618353683386,50.911612411446,Varnsdorf,Czech Republic,Severozápad
http://dbpedia.org/resource/Vashon%2C_Washington,Q1505272,-122.468,47.4161,Vashon,United States of America,Washington
http://dbpedia.org/resource/Versailles%2C_Kentucky,Q960109,-84.7308,38.0547,Versailles,United States of America,Kentucky
http://dbpedia.org/resource/Versailles%2C_Missouri,Q963265,-92.844444444444,38.431388888889,Versailles,United States of America,Missouri
http://dbpedia.org/resource/Vicksburg%2C_Mississippi,Q493787,-90.87772222222222,32.352805555555555,Vicksburg,United States of America,Mississippi
http://dbpedia.org/resource/Victor_Harbor%2C_South_Australia,Q1015796,138.61666666667,-35.55,Victor Harbor,Australia,South Australia
http://dbpedia.org/resource/Vidalia%2C_Louisiana,Q2241791,-91.4342,31.5683,Vidalia,United States of America,Louisiana
http://dbpedia.org/resource/Vienna,Q1741,16.3725,48.208333333333336,Vienna,Austria,Vienna
http://dbpedia.org/resource/Vincennes%2C_Indiana,Q585857,-87.516111111111,38.678333333333,Vincennes,United States of America,Indiana
http://dbpedia.org/resource/Vinita%2C_Oklahoma,Q1003693,-95.156666666667,36.641111111111,Vinita,United States of America,Oklahoma
http://dbpedia.org/resource/Violet_Town,Q2340517,145.73333333333,-36.633333333333,Violet Town,Australia,Victoria
http://dbpedia.org/resource/Virginia%2C_Minnesota,Q986681,-92.536666666667,47.523333333333,Virginia,United States of America,Minnesota
http://dbpedia.org/resource/Virginia_City%2C_Montana,Q955580,-111.941,45.2942,Virginia City,United States of America,Montana
http://dbpedia.org/resource/Viroqua%2C_Wisconsin,Q1569775,-90.887777777778,43.556666666667,Viroqua,United States of America,Wisconsin
http://dbpedia.org/resource/Vlissingen,Q10084,3.5833333333333,51.45,Vlissingen,Netherlands,Zeeland
http://dbpedia.org/resource/Volcano%2C_California,Q3139412,-120.631,38.4431,Volcano,United States of America,California
http://dbpedia.org/resource/Volcano%2C_West_Virginia,Q14714363,-81.2847,39.2328,Volcano,United States of America,West Virginia
http://dbpedia.org/resource/Vyborg,Q14657,28.74972222222222,60.71055555555556,Vyborg,Russia,Leningrad Oblast
http://dbpedia.org/resource/WaKeeney%2C_Kansas,Q1641927,-99.881944444444,39.024444444444,WaKeeney,United States of America,Kansas
http://dbpedia.org/resource/Wabeno%2C_Wisconsin,Q1887566,-88.660277777778,45.438611111111,Wabeno,United States of America,Wisconsin
http://dbpedia.org/resource/Waco%2C_Texas,Q128244,-97.155833333333,31.551388888889,Waco,United States of America,Texas
http://dbpedia.org/resource/Wadena%2C_Minnesota,Q1924228,-95.136111111111,46.4425,Wadena,United States of America,Minnesota
http://dbpedia.org/resource/Wadsworth%2C_Nevada,Q1847257,-119.283,39.6356,Wadsworth,United States of America,Nevada
http://dbpedia.org/resource/Wagga_Wagga,Q459600,147.36666666667,-35.119444444444,Wagga Wagga,Australia,New South Wales
http://dbpedia.org/resource/Wagner%2C_South_Dakota,Q2326992,-98.294722222222,43.080277777778,Wagner,United States of America,South Dakota
http://dbpedia.org/resource/Wahpeton%2C_North_Dakota,Q1996092,-96.60886111111111,46.26588888888889,Wahpeton,United States of America,North Dakota
http://dbpedia.org/resource/Wailuku%2C_Hawaii,Q2087831,-156.50194,20.89167,Wailuku,United States of America,Hawaii
http://dbpedia.org/resource/Walden%2C_Colorado,Q676548,-106.282,40.7306,Walden,United States of America,Colorado
http://dbpedia.org/resource/Waldorf%2C_Maryland,Q755056,-76.8983,38.6461,Waldorf,United States of America,Maryland
http://dbpedia.org/resource/Wales%2C_Alaska,Q80043,-168.08916666667,65.612222222222,Wales,United States of America,Alaska
http://dbpedia.org/resource/Walhalla%2C_Victoria,Q174261,146.451,-37.9436,Walhalla,Australia,Victoria
http://dbpedia.org/resource/Walla_Walla%2C_Washington,Q222338,-118.33027777778,46.065,Walla Walla,United States of America,Washington
http://dbpedia.org/resource/Wallace%2C_Idaho,Q1516495,-115.925,47.4731,Wallace,United States of America,Idaho
http://dbpedia.org/resource/Wallaroo%2C_South_Australia,Q3565483,137.617,-33.9167,Wallaroo,Australia,South Australia
http://dbpedia.org/resource/Wangaratta,Q1024728,146.312,-36.3583,Wangaratta,Australia,Victoria
http://dbpedia.org/resource/Warner%2C_South_Dakota,Q2355994,-98.495277777778,45.325833333333,Warner,United States of America,South Dakota
http://dbpedia.org/resource/Warracknabeal,Q2288705,142.417,-36.25,Warracknabeal,Australia,Victoria
http://dbpedia.org/resource/Warragul,Q942732,145.95,-38.17,Warragul,Australia,Victoria
http://dbpedia.org/resource/Warren%2C_Minnesota,Q1903308,-96.772777777778,48.196666666667,Warren,United States of America,Minnesota
http://dbpedia.org/resource/Warren%2C_Ohio,Q862733,-80.814444444444,41.238333333333,Warren,United States of America,Ohio
http://dbpedia.org/resource/Warren%2C_Rhode_Island,Q1027951,-71.2825,41.730277777778,Warren,United States of America,Rhode Island
http://dbpedia.org/resource/Warrenton%2C_Virginia,Q971979,-77.79527,38.71345,Warrenton,United States of America,Virginia
http://dbpedia.org/resource/Warrnambool,Q705867,142.48333333333,-38.383333333333,Warrnambool,Australia,Victoria
http://dbpedia.org/resource/Warsaw%2C_Indiana,Q992560,-85.8469,41.2406,Warsaw,United States of America,Indiana
http://dbpedia.org/resource/Warsaw%2C_Missouri,Q967161,-93.377222222222,38.245277777778,Warsaw,United States of America,Missouri
http://dbpedia.org/resource/Wartburg%2C_Tennessee,Q1859155,-84.591944444444,36.104166666667,Wartburg,United States of America,Tennessee
http://dbpedia.org/resource/Warwick%2C_Queensland,Q2118067,152.03472222222,-28.217222222222,Warwick,Australia,Queensland
http://dbpedia.org/resource/Washburn%2C_North_Dakota,Q2018717,-101.02777777778,47.291388888889,Washburn,United States of America,North Dakota
http://dbpedia.org/resource/Washburn%2C_Wisconsin,Q405500,-90.897777777778,46.673888888889,Washburn,United States of America,Wisconsin
http://dbpedia.org/resource/Washington%2C_Arkansas,Q79281,-93.682694444444,33.774,Washington,United States of America,Arkansas
http://dbpedia.org/resource/Washington%2C_D.C.,Q61,-77.036666666667,38.895,"Washington, D.C.",United States of America,District of Columbia
http://dbpedia.org/resource/Washington%2C_Indiana,Q1999182,-87.175,38.6583,Washington,United States of America,Indiana
http://dbpedia.org/resource/Washington_Court_House%2C_Ohio,Q2203766,-83.4356,39.5364,Washington Court House,United States of America,Ohio
http://dbpedia.org/resource/Wasilla%2C_Alaska,Q79957,-149.44255555555554,61.58241666666667,Wasilla,United States of America,Alaska
http://dbpedia.org/resource/Water_Valley%2C_Mississippi,Q2273194,-89.6311,34.1536,Water Valley,United States of America,Mississippi
http://dbpedia.org/resource/Waterbury%2C_Connecticut,Q49178,-73.036944444444,41.558333333333,Waterbury,United States of America,Connecticut
http://dbpedia.org/resource/Watertown%2C_New_York,Q1378026,-75.9064,43.9756,Watertown,United States of America,New York
http://dbpedia.org/resource/Watertown%2C_South_Dakota,Q1065503,-97.120555555556,44.903333333333,Watertown,United States of America,South Dakota
http://dbpedia.org/resource/Watertown%2C_Wisconsin,Q1207479,-88.716666666667,43.2,Watertown,United States of America,Wisconsin
http://dbpedia.org/resource/Wausau%2C_Wisconsin,Q998675,-89.633333333333,44.95,Wausau,United States of America,Wisconsin
http://dbpedia.org/resource/Wauseon%2C_Ohio,Q604851,-84.1392,41.5522,Wauseon,United States of America,Ohio
http://dbpedia.org/resource/Wauwatosa%2C_Wisconsin,Q1006865,-88.026111111111,43.058888888889,Wauwatosa,United States of America,Wisconsin
http://dbpedia.org/resource/Waxahachie%2C_Texas,Q645475,-96.847222222222,32.399722222222,Waxahachie,United States of America,Texas
http://dbpedia.org/resource/Waycross%2C_Georgia,Q615027,-82.355,31.2139,Waycross,United States of America,Georgia
http://dbpedia.org/resource/Waynesburg%2C_Pennsylvania,Q1186435,-80.1856,39.8975,Waynesburg,United States of America,Pennsylvania
http://dbpedia.org/resource/Weaverville%2C_California,Q3027750,-122.936,40.7367,Weaverville,United States of America,California
http://dbpedia.org/resource/Webster%2C_South_Dakota,Q2350996,-97.519444444444,45.333611111111,Webster,United States of America,South Dakota
http://dbpedia.org/resource/Webster_City%2C_Iowa,Q1914026,-93.820555555556,42.466388888889,Webster City,United States of America,Iowa
http://dbpedia.org/resource/Webster_County%2C_Mississippi,Q486435,-89.28,33.61,Webster County,United States of America,Mississippi
http://dbpedia.org/resource/Wedderburn%2C_Victoria,Q3567031,143.617,-36.4167,Wedderburn,Australia,Victoria
http://dbpedia.org/resource/Weiser%2C_Idaho,Q514160,-116.968,44.2497,Weiser,United States of America,Idaho
http://dbpedia.org/resource/Weldon%2C_North_Carolina,Q2028446,-77.601666666667,36.426666666667,Weldon,United States of America,North Carolina
http://dbpedia.org/resource/Wellington%2C_Kansas,Q1961905,-97.4,37.2672,Wellington,United States of America,Kansas
http://dbpedia.org/resource/Wellington%2C_New_South_Wales,Q2728707,148.93333333333,-32.55,Wellington,Australia,New South Wales
http://dbpedia.org/resource/Wellington%2C_Ohio,Q2344895,-82.223055555556,41.166666666667,Wellington,United States of America,Ohio
http://dbpedia.org/resource/Welsh%2C_Louisiana,Q2459054,-92.82265,30.23604,Welsh,United States of America,Louisiana
http://dbpedia.org/resource/Wenatchee%2C_Washington,Q958596,-120.32527777778,47.423333333333,Wenatchee,United States of America,Washington
http://dbpedia.org/resource/Werribee%2C_Victoria,Q2563357,144.664,-37.9,Werribee,Australia,Victoria
http://dbpedia.org/resource/Wessington_Springs%2C_South_Dakota,Q920776,-98.570277777778,44.081944444444,Wessington Springs,United States of America,South Dakota
http://dbpedia.org/resource/West_Chester%2C_Pennsylvania,Q1010244,-75.605,39.9586,West Chester,United States of America,Pennsylvania
http://dbpedia.org/resource/West_Jefferson%2C_North_Carolina,Q2028357,-81.491666666667,36.395277777778,West Jefferson,United States of America,North Carolina
http://dbpedia.org/resource/West_Liberty%2C_Kentucky,Q2485102,-83.2614,37.9164,West Liberty,United States of America,Kentucky
http://dbpedia.org/resource/West_Point%2C_Mississippi,Q1994673,-88.6525,33.6061,West Point,United States of America,Mississippi
http://dbpedia.org/resource/West_Wyalong,Q1640443,147.21666666667,-33.916666666667,West Wyalong,Australia,New South Wales
http://dbpedia.org/resource/Westerly%2C_Rhode_Island,Q1028023,-71.827222222222,41.3775,Westerly,United States of America,Rhode Island
http://dbpedia.org/resource/Westerville%2C_Ohio,Q2233932,-82.9214,40.1236,Westerville,United States of America,Ohio
http://dbpedia.org/resource/Westminster%2C_Maryland,Q755018,-77,39.576666666667,Westminster,United States of America,Maryland
http://dbpedia.org/resource/Weston%2C_Oregon,Q2503196,-118.42444444444,45.814166666667,Weston,United States of America,Oregon
http://dbpedia.org/resource/Weston%2C_West_Virginia,Q2532326,-80.47,39.041944444444,Weston,United States of America,West Virginia
http://dbpedia.org/resource/Westphalia%2C_Missouri,Q962207,-91.9978,38.4403,Westphalia,United States of America,Missouri
http://dbpedia.org/resource/Wetumpka%2C_Alabama,Q79433,-86.207726,32.540972,Wetumpka,United States of America,Alabama
http://dbpedia.org/resource/Wheeling%2C_West_Virginia,Q838112,-80.698611111111,40.070277777778,Wheeling,United States of America,West Virginia
http://dbpedia.org/resource/White_Bluffs%2C_Washington,Q2475036,-119.485,46.6665,White Bluffs,United States of America,Washington
http://dbpedia.org/resource/White_Cloud%2C_Kansas,Q2597098,-95.3,39.9772,White Cloud,United States of America,Kansas
http://dbpedia.org/resource/White_Earth%2C_Minnesota,Q2615313,-95.843333333333,47.096666666667,White Earth,United States of America,Minnesota
http://dbpedia.org/resource/White_Oaks%2C_New_Mexico,Q7995155,-105.736389,33.7475,White Oaks,United States of America,New Mexico
http://dbpedia.org/resource/Whitefish%2C_Montana,Q26446,-114.34,48.4117,Whitefish,United States of America,Montana
http://dbpedia.org/resource/Whiteriver%2C_Arizona,Q1818354,-109.97444444444,33.833055555556,Whiteriver,United States of America,Arizona
http://dbpedia.org/resource/Wibaux%2C_Montana,Q964844,-104.18972222222,46.986944444444,Wibaux,United States of America,Montana
http://dbpedia.org/resource/Wichita%2C_Kansas,Q49266,-97.336111111111,37.688888888889,Wichita,United States of America,Kansas
http://dbpedia.org/resource/Wickenburg%2C_Arizona,Q996556,-112.74805555556,33.965,Wickenburg,United States of America,Arizona
http://dbpedia.org/resource/Wickepin%2C_Western_Australia,Q4019672,117.5,-32.7833,Wickepin,Australia,Western Australia
http://dbpedia.org/resource/Wiggins%2C_Mississippi,,,,,,
http://dbpedia.org/resource/Wiggins%2C_Stone_County%2C_Mississippi,Q2273139,-89.137777777778,30.858611111111,Wiggins,United States of America,Mississippi
