series,title,lang,publisher,placeOfPublication,coverage,lon,lat,subcollection
DDD:PPN:277172535,Het laatste nieuws,nl,F.C. Ker en D.W. Bilderbeek,Haarlem,http://dbpedia.org/resource/Haarlem,4.633333206176758,52.38333511352539,""
DDD:PPN:277173957,Het Ware nieuws,nl,[s.n.],Utrecht (?),http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:277349303,Gesprekken met Nederlanders,de;fy,[s.n.],[S.l.],"","","",""
DDD:PPN:277349621,Elva,nl,[s.n.],Haarlem,http://dbpedia.org/resource/Haarlem,4.633333206176758,52.38333511352539,""
DDD:PPN:277351561,Hier is Londen : berichten van Geallieerde zĳde,nl,[s.n.],Nieuwer Amstel (Amstelveen),http://dbpedia.org/resource/Amstelveen,4.849999904632568,52.30611801147461,""
DDD:PPN:277351820,"Trouw : deez ellenden gaan volenden, en verpletterd wordt het juk",nl;en,[s.n.],Groningen,http://dbpedia.org/resource/Groningen,6.566666603088379,53.21666717529297,""
DDD:PPN:277370671,Politieke brief,nl;de;en,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:277371171,Radiosurrogaat,de;nl,[s.n.],Hengelo (Gld),http://dbpedia.org/resource/Hengelo%2C_Gelderland,6.310555458068848,52.05166625976562,""
DDD:PPN:277371430,Richtlĳnen voor de M-groep,de;nl,Marx-Lenin-Luxemburg-Front,Leiden,http://dbpedia.org/resource/Leiden,4.483333110809326,52.16666793823242,""
DDD:PPN:277371864,Nieuws van ...,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:277372283,Nederland en Oranje,de,[s.n.],Voorburg,http://dbpedia.org/resource/Voorburg,4.366666793823242,52.06666564941406,""
DDD:PPN:278625924,De Vonk,nl;de,Jaap Reek en Janus Nas,[S.l.],"","","",""
DDD:PPN:278626173,De vrĳe duiker,nl;en,S.A. de Lange,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:278626386,De vrĳheidsvaan,nl;de;en,[s.n.],Utrecht (?),http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:279901119,Mededeelingenblad voor Tilburg,nl,s.n.,Tilburg,http://dbpedia.org/resource/Tilburg,5.083333492279053,51.54999923706055,""
DDD:PPN:303439858,Memoires qui doivent servir à la composition de la Gazette d'Amsterdam,fr,s.n.,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:303440112,Gazette ordinaire d'Amsterdam,fr,s.n.,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:303441259,Traduction libre des gazettes flamandes et autres,fr,J. van Gelder,Leiden,http://dbpedia.org/resource/Leiden,4.483333110809326,52.16666793823242,""
DDD:PPN:303989483,De Sheboygan Nieuwsbode,nl;en,"Grand Rapids, MI: Grand Rapids Public Library",Grand Rapids,"","","",""
DDD:PPN:308358139,"De bezem : de waarheid, de leugen",nl,[s.n.],Utrecht,http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:308380762,De Laatste loodjes,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:317581872,[Zonder titel],nl,[s.n.],Aerdenhout,http://dbpedia.org/resource/Aerdenhout,4.597222328186035,52.36444473266602,""
DDD:PPN:317582135,[Zonder titel],nl,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:317582224,[Zonder titel],nl,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:317583158,[Zonder titel],nl,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:317583360,[Zonder titel],nl,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:317583522,[Zonder titel],nl,[s.n.],Arnhem,http://dbpedia.org/resource/Arnhem,5.916666507720947,51.98333358764648,""
DDD:PPN:317583891,[Zonder titel],nl,[s.n.],Arnhem,http://dbpedia.org/resource/Arnhem,5.916666507720947,51.98333358764648,""
DDD:PPN:31758457X,[Zonder titel],nl,[s.n.],Bussum,http://dbpedia.org/resource/Bussum,5.166666507720947,52.28333282470703,""
DDD:PPN:317585541,[Zonder titel],nl,[s.n.],Amstelveen?,http://dbpedia.org/resource/Amstelveen,4.849999904632568,52.30611801147461,""
DDD:PPN:317585622,[Zonder titel],nl,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:317587617,[Zonder titel],nl,[s.n.],Eerbeek,http://dbpedia.org/resource/Eerbeek,6.063333511352539,52.10527801513672,""
DDD:PPN:317587676,[Zonder titel],nl,[s.n.],Eindhoven,http://dbpedia.org/resource/Eindhoven,5.483333110809326,51.43333435058594,""
DDD:PPN:317587803,[Zonder titel],nl,[s.n.],Enkhuizen,http://dbpedia.org/resource/Enkhuizen,5.300000190734863,52.70000076293945,""
DDD:PPN:31758815X,[Zonder titel],nl,[s.n.],Gorssel,http://dbpedia.org/resource/Gorssel,6.199999809265137,52.20000076293945,""
DDD:PPN:31758863X,[Zonder titel],nl,[s.n.],'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:317588885,[Zonder titel],nl,[s.n.],s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:317589245,[Zonder titel],nl,[s.n.],Haarlem,http://dbpedia.org/resource/Haarlem,4.633333206176758,52.38333511352539,""
DDD:PPN:317589350,[Zonder titel],nl,[s.n.],Haarlem,http://dbpedia.org/resource/Haarlem,4.633333206176758,52.38333511352539,""
DDD:PPN:317591029,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:31759110X,[Zonder titel],nl,[s.n.],Hollandsche Rading,http://dbpedia.org/resource/Hollandsche_Rading,5.179166793823242,52.17499923706055,""
DDD:PPN:317591169,[Zonder titel],nl,[s.n.],Lage Vuursche,http://dbpedia.org/resource/Lage_Vuursche,5.222222328186035,52.17916488647461,""
DDD:PPN:317591215,[Zonder titel],nl,[s.n.],Loenen aan de Vecht,http://dbpedia.org/resource/Loenen_aan_de_Vecht,5.023191928863525,52.21091842651367,""
DDD:PPN:317591282,[Zonder titel],nl,[s.n.],Middelburg,http://dbpedia.org/resource/Middelburg,3.616666555404663,51.5,""
DDD:PPN:317591320,[Zonder titel],nl,[s.n.],Nieuwlande,http://dbpedia.org/resource/Nieuwlande,6.611944675445557,52.70000076293945,""
DDD:PPN:317591398,[Zonder titel],nl,[s.n.],Nĳmegen,http://dbpedia.org/resource/Nijmegen,5.866666793823242,51.84999847412109,""
DDD:PPN:317591460,[Zonder titel],nl,[s.n.],Rotterdam,http://dbpedia.org/resource/Rotterdam,4.5,51.91666793823242,""
DDD:PPN:317591576,[Zonder titel],nl,[s.n.],Rotterdam,http://dbpedia.org/resource/Rotterdam,4.5,51.91666793823242,""
DDD:PPN:317591908,[Zonder titel],nl,[s.n.],Soest,http://dbpedia.org/resource/Soest%2C_Netherlands,5.300000190734863,52.18333435058594,""
DDD:PPN:317592041,[Zonder titel],nl,[s.n.],Utrecht,http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:317592092,[Zonder titel],nl,[s.n.],Utrecht,http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:317592130,[Zonder titel],nl,[s.n.],Velp,http://dbpedia.org/resource/Velp,"","",""
DDD:PPN:317592211,[Zonder titel],nl,[s.n.],Wageningen,http://dbpedia.org/resource/Wageningen,5.666666507720947,51.96666717529297,""
DDD:PPN:317592335,[Zonder titel],nl,[s.n.],Woerden,http://dbpedia.org/resource/Woerden,4.883333206176758,52.08333206176758,""
DDD:PPN:317592386,[Zonder titel],nl,[s.n.],Zaandam,http://dbpedia.org/resource/Zaandam,4.833333492279053,52.43333435058594,""
DDD:PPN:317592432,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:317656384,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:317656473,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:317656554,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:317667270,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:31766770X,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:317667769,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:317667807,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:317667904,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:31766798X,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:317668080,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:317668129,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:317668161,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:317668226,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:317668277,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319005704,In de Siegfriedlinie,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319006093,Uit Engeland wordt o.a. gemeld:,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319006158,Het Zwarte oor,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319006336,De Zeeuwsche koerier : berichten van de B.B.C.,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319006514,"Wĳ vrouwen / uitgave red. \"Wĳ Vrouwen\"",nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319006778,Wĳ worden wakker!,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319006840,"Wien Neerlandsch bloed : orgaan in dienst van de nationale en geestelĳke wederopbouw van het Nederlandsche volk, uitgegeven in bezet Nederland",nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319007014,Het wekkersein : propagandablad voor de Eenheidsvakbewegingsgedachte onder het spoorwegpersoneel,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319007073,"\"De Stille\"",nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319007235,De Vrĳheid : periodiek voor Zeeland,nl,[s.n.],Middelburg,http://dbpedia.org/resource/Middelburg,3.616666555404663,51.5,""
DDD:PPN:319007308,Vaaleebee,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319007510,Strĳd : uitgave van de Socialistische jeugdbeweging,nl,[s.n.],Leiden,http://dbpedia.org/resource/Leiden,4.483333110809326,52.16666793823242,""
DDD:PPN:319007650,'t Sal waerachtig wel gaen : nieuwsblad uit de Gelderse vallei,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319007685,Het Richtsnoer voor de bevrĳding,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319007723,Orli,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319007944,Om de opbouw van de arbeidersbeweging,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319008096,New's headlines : nieuws in het kort,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:31900824X,Nemo's nieuws : laatste berichten,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319008274,Nederland,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319008401,L.B.D.,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319008495,"\"De Kievit\" : voor Nĳkerk en omstr.",nl,[s.n.],Nĳkerk,http://dbpedia.org/resource/Nijkerk,5.483333110809326,52.23333358764648,""
DDD:PPN:319008665,In het houten paard v. Troje,nl,[s.n.],St. Pancras,"","","",""
DDD:PPN:319008770,De Eendracht : in samenwerking met Christofoor,nl,[s.n.],Leeuwarden?,http://dbpedia.org/resource/Leeuwarden,5.783333301544189,53.20000076293945,""
DDD:PPN:319013111,"Beter te voorkomen, dan te genezen : raadgeving no. ...",nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319013189,"Berichtenblad \"De Laatste Ronde\"",nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319013197,Anti-sensatie,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319013227,Avondeditie,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319013294,De Aanval,nl,[s.n.],Leersum?,http://dbpedia.org/resource/Leersum,5.433333396911621,52.01666641235352,""
DDD:PPN:319013332,De Daverende dingen dezer dagen,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319013391,"\"Der dumme Hollander\"",nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319013510,Een hart onder den riem : overzicht,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319013642,Mededeelingen,nl,[s.n.],Kruiningen,http://dbpedia.org/resource/Kruiningen,4.034166812896729,51.45000076293945,""
DDD:PPN:31901388X,Berichtenblad,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:319013960,Algemene documentatie,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:32031264X,De Nederlandse leeuw,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:320312747,Invasienummer,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:320312992,Het laatste nieuws,nl,[s.n.],Rotterdam,http://dbpedia.org/resource/Rotterdam,4.5,51.91666793823242,""
DDD:PPN:320313107,Frontzorg,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:320313182,Gedachten,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:321072359,Ochtendeditie,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:321072391,De Stem van de strĳd,nl,[s.n.],[S.l.],"","","",""
DDD:PPN:321072499,[Zonder titel],nl,[s.n.],[S.l.],"","","",""
DDD:PPN:33075971X,Surinaamsche courant en algemeene nieuwstijdingen,nl,W.W.Beeldsnijder,Paramaribo,http://dbpedia.org/resource/Paramaribo,-55.16666793823242,5.866666793823242,""
DDD:PPN:331821869,De grondwet,nl,"Roost, Hoogesteger & Co.",[s.l.],"","","",""
DDD:PPN:331826631,De Volksstem,en;nl,The Heyrman Pub. Co,"De Pere, Brown, Wisconsin",http://dbpedia.org/resource/De_Pere%2C_Wisconsin,-88.07416534423828,44.44610977172852,""
DDD:PPN:331833263,De Volksvriend,nl,Henry Hospers,"Orange City, Iowa",http://dbpedia.org/resource/Orange_City%2C_Iowa,-96.05889129638672,43.00555419921875,""
DDD:PPN:331835053,Het Oosten : Hollandsch nieuwsblad voor algemeen belang,nl,Lont & Overkamp Pub. Co.,"Paterson, New Jersey",http://dbpedia.org/resource/Paterson%2C_New_Jersey,-74.16282653808594,40.91474533081055,""
DDD:PPN:331838419,Onze toekomst,en;nl,[s.n.],Chicago (Ill.),http://dbpedia.org/resource/Chicago,-87.68472290039062,41.83694458007812,""
DDD:PPN:810798859,Keesings historisch archief : geïllustreerd dagboek van het hedendaagsch wereldgebeuren met voortdurend bijgewerkten alphabetischen index,nl,Keesing,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:82000541X,Arnhemsche courant,nl,C.A. Thieme,Arnhem,http://dbpedia.org/resource/Arnhem,5.916666507720947,51.98333358764648,""
DDD:PPN:830613439,De constitutioneel : nieuwe 's-Gravenhaagsche courant,nl,C.H. Susan jr,'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:830620397,"Courante uyt Italien, Duytslandt, &c.",nl,Caspar van Hilten,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:83063827X,De Curaçaosche courant,en;nl,William Lee,[Willemstad],http://dbpedia.org/resource/Willemstad,-68.93333435058594,12.11666679382324,""
DDD:PPN:830770232,Geldersche historische courant,nl,Johannes Olivier,Zalt-Boemel,"","","",""
DDD:PPN:830780084,De grondwet,nl,Joh. Noman en Zoon,'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:830788166,Historisch dagblad van Zeeland / onder red. van S. Dassevael,nl,Isaac de Winter,Middelburg,http://dbpedia.org/resource/Middelburg,3.616666555404663,51.5,""
DDD:PPN:830850090,Nederlandsche staatscourant,nl,Bureau der Nederlandsche Staats-courant,'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:831074272,"Strĳdend Nederland : men rekent de uitslag niet, doch telt het doel alleen",nl,Strĳdend Nederland,Leiden,http://dbpedia.org/resource/Leiden,4.483333110809326,52.16666793823242,""
DDD:PPN:831074663,De koerier,nl,[s.n.],'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:831178310,Nieuw Israelietisch weekblad,nl;he,J.B. de Mesquita,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:83120740X,"Nieuw Nederland : maandblad voor economie, staatkunde en cultuur",nl,NENASU,Utrecht [etc.],http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:831226366,Het dagelĳks nieuws,nl,[s.n.],Leiden,http://dbpedia.org/resource/Leiden,4.483333110809326,52.16666793823242,""
DDD:PPN:831281375,Ordinarisse middel-weeckse courante,nl,Francoys Lieshout,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:83128143X,Ordinaire Leydse courant,nl,Felix de Klopper,Leiden,http://dbpedia.org/resource/Leiden,4.483333110809326,52.16666793823242,""
DDD:PPN:831281499,Ordinaris dingsdaeghse courante,nl,Joost Broersz,Amsteldam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:831290048,Panorama : geïllustreerd weekblad in koperdiepdruk,nl,A.W. Sĳthoff,Leiden,http://dbpedia.org/resource/Leiden,4.483333110809326,52.16666793823242,""
DDD:PPN:831290242,Paraat,nl,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:831357134,Post-tydingen uyt 's Graven-hage,nl,s.n.,'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:831375728,De prins der geïllustreerde bladen,nl,Boon,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:831466952,Scholing en strĳd : veertiendaags tĳdschrift gewĳd aan de vraagstukken van de arbeidersbeweging,nl,"\"De Waarheid\"",'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:831502045,Suite des nouvelles d'Amsterdam,fr,J.T. du Breuil,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:831550813,Vrĳe stemmen uit de Ganzestad,nl,s.n.,Goes,http://dbpedia.org/resource/Goes,3.883333444595337,51.5,""
DDD:PPN:831550899,De vrĳe stemmen van Schouwen-Duiveland : tevens mededeelingenblad militair gezag,nl,s.n.,Zierikzee,http://dbpedia.org/resource/Zierikzee,3.916388988494873,51.64972305297852,""
DDD:PPN:831579951,Algemeen Nederlandsch nieuws- en advertentie-blad,fr;nl,Nederlandsche Drukkerĳ,'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:831594616,Amsterdamsch effectenblad,nl,T. Geers Jz.,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:831612029,"De avondbode : algemeen nieuwsblad voor staatkunde, handel, nijverheid, landbouw, kunsten, wetenschappen, enz. / door Ch.G. Withuys",nl,A. Zweesaardt,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:83161224X,De baanbreker : sociaal-democratisch orgaan,nl,[s.n.],Utrecht,http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:831666854,Dagelĳksche beurscourant : de Nederlandsche financier,nl,H. & I.M. Binger,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:83166780x,Deutsche Zeitung in den Niederlanden,de,s.n.,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:831675624,Het financieele dagblad : waarin opgenomen het Amsterdamsch effectenblad en de Dagelĳksche beurscourant,nl,Financieele Periodieken,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:831684070,De gil : periodiek verschĳnend orgaan voor nuchter Nederland,nl,[s.n.],Den Haag,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:831684216,De gil : periodiek verschĳnend orgaan voor nuchter Nederland,nl,[s.n.],Den Haag,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:83168531X,Haagsch maandblad / onder leiding van C. Easton en S.F. van Oss,nl,Leopold,'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:831707186,Hamer : uitgave voor de Volksche Werkgemeenschap,nl,Hamer,Den Haag,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:831707887,De Heerenveensche koerier : onafhankelĳk dagblad voor Midden-Zuid-Oost-Friesland en Noord-Overĳssel,nl,Stichting Je Maintiendrai Friesland,Leeuwarden [etc.],http://dbpedia.org/resource/Leeuwarden,5.783333301544189,53.20000076293945,""
DDD:PPN:831715472,Het joodsche weekblad : uitgave van den Joodschen Raad voor Amsterdam,nl,Joachimsthal,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:831750286,De misthoorn : onafhankelĳk en onpolitiek orgaan tot wering van den joodschen invloed : officieel orgaan van het Comité tot Bestudeering van het Joodsche Vraagstuk,nl,Comité tot Bestudeering van het Joodsche Vraagstu,Driebergen,http://dbpedia.org/resource/Driebergen,5.283333301544189,52.04999923706055,""
DDD:PPN:831948701,Nederlandsch dagblad : orgaan van het Nationaal Front,nl,De Veste,'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:831957549,Nieuw advertentieblad,nl,Hingst en Hepkema,Heerenveen,http://dbpedia.org/resource/Heerenveen,5.916666507720947,52.96666717529297,""
DDD:PPN:832005797,Nieuwsblad van Friesland : Hepkema's courant,fy;nl,J. Hepkema,Heerenveen,http://dbpedia.org/resource/Heerenveen,5.916666507720947,52.96666717529297,""
DDD:PPN:832097519,De ploeg : wil opwekken tot bezinning op onze naoorlogsche taak,nl;de;en,[s.n.],Groningen,http://dbpedia.org/resource/Groningen,6.566666603088379,53.21666717529297,""
DDD:PPN:832136948,De Rode October : orgaan van het Comité van Revolutionnaire Marxisten (CRM),nl,CRM,Rotterdam,http://dbpedia.org/resource/Rotterdam,4.5,51.91666793823242,""
DDD:PPN:832138266,De schildwacht : onafhankelĳk Nederlandsch weekblad,nl,[s.n.],Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
DDD:PPN:832155217,"De schouw : orgaan van de Nederlandsche Kultuurkamer, gewijd aan het kultureele leven in Nederland / hoofdred.: T. Goedewaagen; eindred.: Henri Bruning",nl,Nederlandsche Kultuurkamer,'s-Gravenhage,http://dbpedia.org/resource/The_Hague,4.316666603088379,52.08333206176758,""
DDD:PPN:832155667,Slaet op den trommele,nl,Stichting Slaet op den trommele,Utrecht,http://dbpedia.org/resource/Utrecht,5.116666793823242,52.08333206176758,""
DDD:PPN:832234311,Het volksdagblad : dagblad voor Nederland,nl,Communistische Partĳ Nederland,Amsterdam,http://dbpedia.org/resource/Amsterdam,4.900000095367432,52.36666488647461,""
