country,state,head,contents,edition,pages,size,subscription,established,circulation,series
States in the United States.,Vermont,Rutland Independent,"Saturdays; republican; eight pages; size 36x48; subscription $2; established 1866; McLean & Robbins, editors and publishers.",weekly,8,36x48,$2,1866,,/lccn/sn84022518
States in the United States.,Vermont,"Springfield, Vermont Journal","Saturdays; republican; eight pages; size 33x44; subscription $3; established 1868; L. J. McIndoe, editor and publisher; Printed at the office of the Vermont Journal, Windsor.",weekly,8,33x44,$3,1868,,/lccn/sn85025255
States in the United States.,Vermont,Saint Albans Messenger,"every evening except Sunday, and Weekly, Fridays; republican; four pages; size — daily 21x31, weekly 28x41; subscription — daily $8, weekly $2; established — daily 1861, weekly 1837; W. H. Whiting & Albert Clark, editors; E. B. & W. H. Whiting, publishers; claims daily 450, weekly 1,500 circulation.",daily,4,21x31,$8,1861,450,/lccn/sn84023244
States in the United States.,Vermont,Saint Albans Messenger,"every evening except Sunday, and Weekly, Fridays; republican; four pages; size — daily 21x31, weekly 28x41; subscription — daily $8, weekly $2; established — daily 1861, weekly 1837; W. H. Whiting & Albert Clark, editors; E. B. & W. H. Whiting, publishers; claims daily 450, weekly 1,500 circulation.",weekly,4,28x41,$2,1837,1500,/lccn/sn84023241
States in the United States.,Vermont,Saint Albans Vermont Transcript,"every evening except Sunday, and Weekly, Fridays; republican; four pages; size — daily 22x31, weekly 28x41; subscription — daily $8, weekly $2; established — daily 1868, weekly 1864; W. P. Davis, editor and publisher.",daily,4,22x31,$8,1868,,/lccn/sn85025295
States in the United States.,Vermont,Saint Albans Vermont Transcript,"every evening except Sunday, and Weekly, Fridays; republican; four pages; size — daily 22x31, weekly 28x41; subscription — daily $8, weekly $2; established — daily 1868, weekly 1864; W. P. Davis, editor and publisher.",weekly,4,28x41,$2,1864,,/lccn/sn84023246
States in the United States.,Vermont,Saint Johnsbury Caledonian,"Thursdays; republican; four pages; size 26x40; subscription $2; established 1837; C. M. Stone, editor; Davis & Bradford, publishers.",weekly,4,26x40,$2,1837,,/lccn/sn84023253
States in the United States.,Vermont,Vergennes Vermonter,"Fridays; republican; four pages; size 24x34; subscription $2; established 1798; H. C. Johnson, editor and publisher; claims 1,000 circulation.",weekly,4,24x34,$2,1798,1000,/lccn/sn99067846
States in the United States.,Vermont,"West Randolph, Orange County Eagle","Wednesdays; republican; four pages; size 23x34; subscription $2; established 1865; P. P. Ripley, editor and publisher; claims 620 circulation.",weekly,4,23x34,$2,1865,620,/lccn/sn84023358
States in the United States.,Vermont,"Windsor, Vermont Chronicle","Saturdays; Congregational; eight pages; size 33x44; subscription $3; established 1826; Rev. Franklin Butler, editor.L. J. McIndoe, publisher; Circulation about 2,000; Printed at the office of the Vermont Journal.",weekly,8,33x44,$3,1826,2000,/lccn/sn84027761
States in the United States.,Vermont,"Windsor, Vermont Journal","Saturdays; republican; eight pages; size 33x44; subscription $3; established 1844; L. J. McIndoe, editor and publisher.",weekly,8,33x44,$3,1844,,/lccn/sn84022091
States in the United States.,Vermont,Woodstock Spirit of the Age,"Thursdays; democratic; four pages; size 22x32; subscription $1.50; established 1840; Wm. D. McMaster, editor and publisher; claims 700 circulation.",weekly,4,22x32,$1.50,1840,700,/lccn/sn84023296
States in the United States.,Vermont,"Woodstock, Vermont Standard","Thursdays; republican; four pages; size 27x37; subscription $1.50; established 1853; Luther O. Greene, editor and publisher; claims 1,300 circulation.",weekly,4,27x37,$1.50,1853,1300,/lccn/sn84027744
States in the United States.,Virginia,Abingdon Virginian,"Fridays; democratic; four pages; size 24x38; subscription $3; established 1861; Coale & Barr, editors and publishers; claims 1,600 circulation.",weekly,4,24x38,$3,1861,1600,/lccn/sn84025980
States in the United States.,Virginia,Alexandria Gazette,"every day except Sunday, and Tri-Weekly, Tuesdays, Thursdays and Saturdays; four pages; size 24x34; subscription — daily $8, tri-weekly $6; Edgar Snowden, editor and publisher.",daily,4,24x34,$8,,,/lccn/sn85025007
States in the United States.,Virginia,Alexandria Gazette,"every day except Sunday, and Tri-Weekly, Tuesdays, Thursdays and Saturdays; four pages; size 24x34; subscription — daily $8, tri-weekly $6; Edgar Snowden, editor and publisher.",tri-weekly,4,24x34,$6,,,/lccn/sn86071537
States in the United States.,Virginia,"Alexandria, Commercial Advertiser","Saturdays; democratic; eight pages; size 24x36; subscription $1; established 1867; A. J. Wedderburn, editor and publisher; claims 900 circulation.",weekly,8,24x36,$1,1867,900,
States in the United States.,Virginia,"Alexandria, Southern Churchman","Thursdays; Episcopal; four pages; size 25x36; subscription $4; established 1834; Circulation about 2,000.",weekly,4,25x36,$4,1834,2000,/lccn/sn93060354
States in the United States.,Virginia,"Alexandria, Academy Journal",(no report.),,,,,,,
States in the United States.,Virginia,"Berryville, Clarke Journal","Fridays; democratic; four pages; size 24x34; subscription $2.50; established 1866; John L. Morgan, editor and publisher.",weekly,4,24x34,$2.50,1866,,/lccn/sn85025372
States in the United States.,Virginia,Bristol News,"Fridays; democratic; four pages; size 24x36; subscription $2.50; established 1865; J. C. & E. Fowler, editors and publishers.",weekly,4,24x36,$2.50,1865,,/lccn/sn85026955
States in the United States.,Virginia,"Charlestown, Spirit of Jefferson","Tuesdays; democratic; four pages; size 26x40; subscription $3; established 1848; Benj. F. Beall, editor and publisher.",weekly,4,26x40,$3,1848,,/lccn/sn84026788
States in the United States.,Virginia,Charlottesville Chronicle,"tri-weekly, Tuesdays, Thursdays and Saturdays; democratic; four pages; size 22x30; subscription $5; established 1865; Taylor & Foster, editors and publishers.",tri-weekly,4,22x30,$5,1865,,/lccn/sn86071564
States in the United States.,Virginia,"Christiansburg, Southwest","Saturdays; democratic; four pages; size 23x33; subscription $2; established 1867; Joseph M. Gardner, editor and publisher; claims 1,000 circulation.",weekly,4,23x33,$2,1867,1000,/lccn/sn94060161
States in the United States.,Virginia,"Clarksville, Tobacco Plant and Quid Nunc","Fridays; democratic; four pages; size 24x34; subscription $2; established 1853; Wm. Townes Boyd, editor and publisher; claims 600 circulation.",weekly,4,24x34,$2,1853,600,/lccn/sn94060094
States in the United States.,Virginia,Covington Times,"Thursdays; democratic; four pages; size 26x39; subscription $2; established 1867; William Skeene, editor; J. R. Crockwell & Co., publishers; Printed at the office of the Valley Virginian, Staunton.",weekly,4,26x39,$2,1867,,
States in the United States.,Virginia,Culpeper Observer,"Fridays; democratic; four pages; size 24x34; subscription $3; established 1851; Alfred F. Stofer, editor and publisher.",weekly,4,24x34,$3,1851,,/lccn/sn85025243
States in the United States.,Virginia,Danville Register,"semi-weekly, Tuesdays and Fridays, and Weekly, Thursdays; democratic; four pages; size 23x33; subscription — semi-weekly $4, weekly $2.50; established 1865; Abner Anderson, editor and publisher.",semi-weekly,4,23x33,$4,1865,,/lccn/sn94059340
States in the United States.,Virginia,Danville Register,"semi-weekly, Tuesdays and Fridays, and Weekly, Thursdays; democratic; four pages; size 23x33; subscription — semi-weekly $4, weekly $2.50; established 1865; Abner Anderson, editor and publisher.",weekly,4,23x33,$2.50,1865,,/lccn/sn85025258
States in the United States.,Virginia,Danville Times,"semi-weekly, Wednesdays and Saturdays; democratic; four pages; size 23x33; subscription $3.50; established 1865; P. Bouldin, editor and publisher.",semi-weekly,4,23x33,$3.50,1865,,
States in the United States.,Virginia,"Farmville, News","Thursdays; democratic; four pages; size 23x33; subscription $2.50; established 1854; R. A. Booker, editor and publisher.",weekly,4,23x33,$2.50,1854,,
States in the United States.,Virginia,Fincastle Herald,"Fridays; democratic; four pages; size 23x33; subscription $2.50; established 1866; James & Houston, editors and publishers; claims 450 circulation.",weekly,4,23x33,$2.50,1866,450,/lccn/sn85034348
States in the United States.,Virginia,Fredericksburg Ledger,"semi-weekly, Tuesdays and Fridays; four pages; size 23x33; subscription $5; established 1865; J. B. Sener, editor and publisher.",semi-weekly,4,23x33,$5,1865,,/lccn/sn85025106
States in the United States.,Virginia,Fredericksburg News,"semi-weekly, Mondays and Thursdays; democratic; four pages; size 23x34; subscription $5; established 1850; A. Alexander Little, editor and publisher.",semi-weekly,4,23x34,$5,1850,,/lccn/sn94060215
States in the United States.,Virginia,"Fredericksburg, Virginia Herald","semi-weekly, Mondays and Thursdays; democratic; four pages; size 24x38; subscription $5; established 1786; J. H. Kelly, editor and publisher.",semi-weekly,4,24x38,$5,1786,,/lccn/sn83045421
States in the United States.,Virginia,"Harrisonburg, Old Commonwealth","Wednesdays; democratic; four pages; size 25x38; subscription $2.50; established 1865; Cushen & Gatewood, editors and publishers; claims 900 circulation.",weekly,4,25x38,$2.50,1865,900,/lccn/sn84024680
States in the United States.,Virginia,"Harrisonburg, Rockingham Register","Thursdays; democratic; four pages; size 24x38; subscription $2.50; established 1821; J. H. Wartman & Co., editors and publishers; claims 2,500 circulation.",weekly,4,24x38,$2.50,1821,2500,/lccn/sn84024687
States in the United States.,Virginia,"Leesburg, Mirror","Wednesdays; democratic; four pages; size 24x38; subscription $2; established 1856; Benjamin F. Sheetz, editor and publisher.",weekly,4,24x38,$2,1856,,/lccn/sn85025668
States in the United States.,Virginia,"Leesburg, Washingtonian","Fridays; democratic; four pages; size 29x40; subscription $2; established 1808; Wm. B. Lynch, editor and publisher; claims 1,030 circulation.",weekly,4,29x40,$2,1808,1030,/lccn/sn83026138
States in the United States.,Virginia,"Lexington, Gazette","Wednesdays; four pages; size 24x34; subscription $2; established 1866; Lafferty & Co., editors and publishers.",weekly,4,24x34,$2,1866,,
States in the United States.,Virginia,"Liberty, Bedford Chronicle","Fridays; democratic; four pages; size 23x32; subscription $2; established 1867; M. Davis, editor and publisher.",weekly,4,23x32,$2,1867,,
States in the United States.,Virginia,"Liberty, Bedford Sentinel","Fridays; democratic; four pages; size 23x34; subscription $2; established 1867; W. W. Berry, editor; M. Davis, publisher.",weekly,4,23x34,$2,1867,,/lccn/sn93052699
States in the United States.,Virginia,"Luray, Page Valley Courier","Fridays; democratic; four pages; size 24x34; subscription $2.50; established 1867; F. M. Perry, editor and publisher.",weekly,4,24x34,$2.50,1867,,/lccn/sn94059399
States in the United States.,Virginia,Lynchburg News,"every morning except Sunday, and Tri-Weekly, Mondays, Wednesdays and Fridays; democratic; four pages; size 24x38; subscription — daily $7, tri-weekly $5; established 1866; R. E. Withers, editor; A. Waddill & Co., publishers; claims daily 2,000, tri-weekly 1,500 circulation.",daily,4,24x38,$7,1866,2000,/lccn/sn84024644
States in the United States.,Virginia,Lynchburg News,"every morning except Sunday, and Tri-Weekly, Mondays, Wednesdays and Fridays; democratic; four pages; size 24x38; subscription — daily $7, tri-weekly $5; established 1866; R. E. Withers, editor; A. Waddill & Co., publishers; claims daily 2,000, tri-weekly 1,500 circulation.",tri-weekly,4,24x38,$5,1866,1500,/lccn/sn85025545
States in the United States.,Virginia,"Lynchburg, Republican","every morning except Sunday, and Tri-Weekly, Wednesdays, Fridays and Sundays; democratic; four pages; size 23x32; subscription — daily $7, tri-weekly $5; established 1840; Foster, Hardwicke & Morgan, editors and publishers.",daily,4,23x32,$7,1840,,/lccn/sn83021189
States in the United States.,Virginia,"Lynchburg, Republican","every morning except Sunday, and Tri-Weekly, Wednesdays, Fridays and Sundays; democratic; four pages; size 23x32; subscription — daily $7, tri-weekly $5; established 1840; Foster, Hardwicke & Morgan, editors and publishers.",tri-weekly,4,23x32,$5,1840,,/lccn/sn83021190
States in the United States.,Virginia,Lynchburg Virginian,"every morning except Sunday, and Tri-Weekly, Mondays, Wednesdays and Fridays; democratic; four pages; size 24x36; subscription — daily $7, weekly $5; established 1808; Charles W. Button, editor and publisher.",daily,4,24x36,$7,1808,,/lccn/sn84024647
States in the United States.,Virginia,Lynchburg Virginian,"every morning except Sunday, and Tri-Weekly, Mondays, Wednesdays and Fridays; democratic; four pages; size 24x36; subscription — daily $7, weekly $5; established 1808; Charles W. Button, editor and publisher.",weekly,4,24x36,$5,1808,,/lccn/sn99066943
States in the United States.,Virginia,"Lynchburg, Virginia Advertiser","Fridays; four pages; size 24x36; subscription 50 cents; established 1867; A. D. Robertson & Co., editors and publishers; claims 4,000 circulation; Printed as an advertising medium.",weekly,4,24x36,$0.50,1867,4000,/lccn/sn94059400
States in the United States.,Virginia,"Lynchburg, Piedmont Intelligencer","semi-monthly; Independent; four pages; size 23x33; subscription $2.50; established 1868; E. C. Randolph, editor and publisher.",semi-monthly,4,23x33,$2.50,1868,,/lccn/sn94059392
States in the United States.,Virginia,Marion Record,"Tuesdays; republican; four pages; size 22x32; subscription $2; established 1866; John P. Wright, editor; J. P. Wright & Co., publishers.",weekly,4,22x32,$2,1866,,/lccn/sn85025655
